Ligand,BindingEnergy (kcal/mol)
ligands23,-8.36
ligands11,-7.87
ligands19,-7.84
ligands25,-7.56
ligands6,-6.73
ligands4,-6.13
ligands14,-5.37
ligands10,-5.28
ligands20,-5.12
ligands2,-4.43
ligands7,-4.08
ligands15,-3.98
ligands12,-3.38
ligands21,-3.06
ligands5,-2.29
ligands18,-2.07
ligands1,-1.69
ligands13,-1.32
ligands24,-0.88
ligands9,4.37
ligands8,6.34
ligands3,57.77
ligands17,78.85
ligands16,121.61
